HOUR,TOTALLOAD,WIND,SOLAR,PRICE
29681,51315.0,0.547,0.2155,18.19
29682,49360.0,0.5827,0.0437,20.98
29683,49036.0,0.588,0.0,24.3
29684,47032.0,0.5845,0.0,18.1
29685,44804.0,0.5782,0.0,16.72
29686,41937.0,0.5576,0.0,16.33
29687,39968.0,0.5479,0.0,19.98
29688,38287.0,0.5261,0.0,19.06
29689,36972.0,0.493,0.0,19.51
29690,36417.0,0.4752,0.0,20.14
29691,35919.0,0.4095,0.0,20.76
29692,36195.0,0.3615,0.0,19.95
29693,36731.0,0.3451,0.0022,20.3
29694,38023.0,0.3097,0.0879,21.74
29695,40288.0,0.3197,0.1537,25.85
29696,42413.0,0.3594,0.2283,27.73
29697,44148.0,0.3457,0.3342,28.32
29698,45123.0,0.2939,0.417,32.35
29699,45614.0,0.2776,0.6139,34.65
29700,46079.0,0.2872,0.6592,31.74
29701,46148.0,0.311,0.6255,31.02
29702,46473.0,0.3766,0.6109,26.04
29703,46711.0,0.4818,0.6116,26.44
29704,46177.0,0.5506,0.4568,23.84
29705,45099.0,0.5839,0.3769,23.62
29706,44272.0,0.6053,0.0789,24.02
29707,44287.0,0.5675,0.0,24.12
29708,43267.0,0.57,0.0,20.05
29709,41462.0,0.5199,0.0,19.54
29710,39236.0,0.4618,0.0,18.62
29711,37361.0,0.4269,0.0,17.13
29712,35845.0,0.4719,0.0,14.55
29713,34986.0,0.4814,0.0,11.77
29714,34400.0,0.4708,0.0,12.83
29715,34059.0,0.4602,0.0,14.71
29716,34082.0,0.4224,0.0,15.48
29717,34101.0,0.3976,0.0044,19.2
29718,35613.0,0.4161,0.1414,18.27
29719,37777.0,0.4411,0.2174,17.91
29720,39797.0,0.4761,0.3024,17.99
29721,41682.0,0.4613,0.3544,18.48
29722,42977.0,0.4208,0.4435,17.22
29723,43735.0,0.3996,0.6111,18.16
29724,44054.0,0.4132,0.6601,21.97
29725,44401.0,0.4346,0.6659,21.59
29726,44745.0,0.4675,0.4759,22.73
29727,45027.0,0.5119,0.4522,24.05
29728,44960.0,0.5831,0.2658,18.89
29729,44627.0,0.6213,0.1263,17.69
29730,44200.0,0.6351,0.0251,17.16
29731,44573.0,0.6248,0.0,19.56
29732,43169.0,0.6016,0.0,17.32
29733,40727.0,0.6043,0.0,14.92
29734,38064.0,0.5757,0.0,14.94
29735,36230.0,0.5467,0.0,14.37
29736,34941.0,0.5225,0.0,13.73
29737,34411.0,0.5039,0.0,12.04
29738,34165.0,0.4595,0.0,14.84
29739,34851.0,0.4254,0.0,16.1
29740,36842.0,0.3867,0.0,19.44
29741,38982.0,0.3479,0.004,21.75
29742,40386.0,0.2912,0.1453,22.17
29743,41997.0,0.2923,0.3378,21.8
29744,43480.0,0.3211,0.4469,22.91
29745,44750.0,0.3551,0.5175,23.91
29746,45814.0,0.3293,0.5994,28.13
29747,46862.0,0.346,0.6407,34.51
29748,47844.0,0.3413,0.6131,32.48
29749,48775.0,0.3456,0.6003,30.94
29750,49672.0,0.3971,0.5966,28.89
29751,50442.0,0.4591,0.5394,28.66
29752,49824.0,0.5328,0.4353,22.87
29753,48774.0,0.5899,0.3917,22.44
29754,47643.0,0.6314,0.0672,25.71
29755,47530.0,0.6122,0.0,26.23
29756,45741.0,0.613,0.0,21.68
29757,42643.0,0.5669,0.0,19.71
29758,39685.0,0.5005,0.0,18.99
29759,37815.0,0.493,0.0,17.19
29760,36524.0,0.4666,0.0,15.75
29761,35592.0,0.4475,0.0,15.54
29762,35439.0,0.3792,0.0,15.6
29763,36107.0,0.3661,0.0,17.24
29764,37853.0,0.3465,0.0,19.2
29765,39805.0,0.2883,0.002,22.96
29766,41279.0,0.2932,0.1901,22.81
29767,43089.0,0.2645,0.4785,22.99
29768,45335.0,0.3231,0.6442,20.65
29769,47276.0,0.3681,0.733,21.05
29770,48584.0,0.3736,0.7664,22.98
29771,49859.0,0.3717,0.7739,24.41
29772,51142.0,0.3736,0.7382,31.23
29773,51917.0,0.3248,0.7572,34.31
29774,52588.0,0.2959,0.6011,40.71
29775,53262.0,0.2862,0.5224,39.9
29776,53838.0,0.3192,0.575,28.99
29777,52698.0,0.3921,0.482,25.74
29778,50831.0,0.4481,0.1208,26.53
29779,50000.0,0.4895,0.0,22.87
29780,48029.0,0.5136,0.0,20.76
29781,44639.0,0.4626,0.0,20.22
29782,41469.0,0.4517,0.0,18.21
29783,39388.0,0.5186,0.0,17.47
29784,38001.0,0.5308,0.0,16.07
29785,37002.0,0.5276,0.0,15.84
29786,36773.0,0.5268,0.0,15.9
29787,36956.0,0.4823,0.0,17.05
29788,38778.0,0.4707,0.0,19.26
29789,40764.0,0.4532,0.0058,24.9
29790,42642.0,0.419,0.2428,24.89
29791,45155.0,0.4422,0.3855,22.78
29792,47804.0,0.4377,0.5268,23.16
29793,50800.0,0.4127,0.6291,25.62
29794,53642.0,0.3846,0.7632,25.78
29795,56392.0,0.3863,0.7643,29.74
29796,58862.0,0.428,0.7937,35.82
29797,60726.0,0.4702,0.7806,39.15
29798,62493.0,0.5311,0.7548,40.93
29799,62948.0,0.5719,0.5544,43.01
29800,62290.0,0.6044,0.4166,32.47
29801,60184.0,0.6487,0.2047,26.38
29802,57370.0,0.6454,0.0483,29.23
29803,55885.0,0.6575,0.0,26.27
29804,53400.0,0.6533,0.0,19.41
29805,49381.0,0.6512,0.0,18.49
29806,45602.0,0.5991,0.0,16.76
29807,42716.0,0.5821,0.0,12.2
29808,40844.0,0.5429,0.0,7.36
29809,39405.0,0.5097,0.0,4.27
29810,38813.0,0.5549,0.0,5.12
29811,38923.0,0.5335,0.0,5.62
29812,40759.0,0.5042,0.0,13.4
29813,42398.0,0.4535,0.0026,19.52
29814,43824.0,0.4599,0.2564,21.97
29815,46537.0,0.543,0.4513,17.06
29816,49103.0,0.5806,0.3903,16.85
29817,51752.0,0.5305,0.5632,19.06
29818,54641.0,0.4868,0.7257,22.26
29819,57098.0,0.4071,0.6133,25.73
29820,59269.0,0.3315,0.655,28.78
29821,60700.0,0.2985,0.6258,38.87
29822,61990.0,0.2943,0.5171,41.31
29823,61879.0,0.2974,0.3728,44.61
29824,60792.0,0.3219,0.3021,39.82
29825,58734.0,0.3562,0.1301,28.94
29826,56175.0,0.3835,0.0428,29.59
29827,55777.0,0.4571,0.0,30.93
29828,53064.0,0.4938,0.0,29.44
29829,49624.0,0.5459,0.0,21.77
29830,46334.0,0.5232,0.0,21.44
29831,43214.0,0.3891,0.0,20.71
29832,40759.0,0.3628,0.0,20.1
29833,39101.0,0.3515,0.0,18.89
29834,38340.0,0.3375,0.0,18.67
29835,38552.0,0.3289,0.0,19.01
29836,40017.0,0.3348,0.0,19.29
29837,41473.0,0.3376,0.0041,24.6
29838,43055.0,0.3709,0.2261,25.78
29839,44833.0,0.3285,0.3814,24.18
29840,46915.0,0.3242,0.5313,20.84
29841,48763.0,0.301,0.5958,23.88
29842,50041.0,0.3014,0.6039,26.67
29843,51715.0,0.3205,0.5964,29.34
29844,53049.0,0.353,0.6048,31.79
29845,53877.0,0.4228,0.6264,38.01
29846,54477.0,0.4259,0.6157,44.97
29847,54407.0,0.4601,0.5328,40.25
29848,53053.0,0.4709,0.4114,28.64
29849,50483.0,0.4753,0.2502,25.04
29850,48392.0,0.4113,0.0405,30.82
29851,47651.0,0.3583,0.0,34.85
29852,45364.0,0.3098,0.0,32.67
29853,42383.0,0.3362,0.0,24.76
29854,39088.0,0.3198,0.0,23.25
29855,36646.0,0.347,0.0,20.33
29856,34933.0,0.3547,0.0,18.82
29857,33879.0,0.3451,0.0,18.05
29858,33337.0,0.3063,0.0,17.93
29859,33246.0,0.21,0.0,17.98
29860,33474.0,0.1715,0.0,18.31
29861,33648.0,0.1559,0.0133,20.95
29862,35289.0,0.1286,0.3423,20.34
29863,37343.0,0.1445,0.639,23.42
29864,39809.0,0.1128,0.6921,26.06
29865,42161.0,0.1171,0.7237,26.31
29866,44344.0,0.164,0.7631,25.83
29867,46571.0,0.1382,0.8008,29.8
29868,49003.0,0.1169,0.7843,36.04
29869,50986.0,0.1315,0.7778,34.92
29870,52869.0,0.1811,0.7414,34.8
29871,53868.0,0.23,0.6953,38.1
29872,53903.0,0.3026,0.7067,28.57
29873,52437.0,0.3519,0.4606,26.31
29874,49981.0,0.3311,0.115,26.93
29875,48792.0,0.3192,0.0,27.33
29876,46897.0,0.3632,0.0,25.11
29877,44109.0,0.4166,0.0,22.14
29878,41357.0,0.4335,0.0,20.55
29879,38916.0,0.4212,0.0,19.63
29880,37233.0,0.4016,0.0,18.64
29881,35822.0,0.3774,0.0,16.79
29882,35035.0,0.3167,0.0,16.22
29883,34579.0,0.2983,0.0,16.17
29884,34401.0,0.261,0.0,16.67
29885,34245.0,0.231,0.0092,18.32
29886,35562.0,0.1719,0.0607,18.35
29887,37413.0,0.1638,0.0904,19.17
29888,39498.0,0.187,0.1649,20.3
29889,41420.0,0.2478,0.2795,19.19
29890,43531.0,0.3195,0.4363,19.14
29891,45683.0,0.3859,0.6087,20.41
29892,47459.0,0.458,0.5517,25.03
29893,48660.0,0.5023,0.4864,28.38
29894,49381.0,0.5438,0.4488,31.35
29895,49621.0,0.5619,0.3934,41.13
29896,49137.0,0.6026,0.393,27.28
29897,47765.0,0.6007,0.1429,26.65
29898,46447.0,0.5862,0.0477,27.84
29899,46204.0,0.5602,0.0,30.6
29900,44676.0,0.5838,0.0,24.03
29901,42377.0,0.5467,0.0,22.75
29902,40018.0,0.554,0.0,19.71
29903,37757.0,0.557,0.0,18.08
29904,36474.0,0.5426,0.0,16.48
29905,35446.0,0.4709,0.0,15.16
29906,34814.0,0.4148,0.0,15.22
29907,34953.0,0.3551,0.0,15.26
29908,35105.0,0.325,0.0,15.83
29909,35137.0,0.3006,0.0038,20.01
29910,36388.0,0.3316,0.0341,19.43
29911,38978.0,0.392,0.062,20.15
29912,41231.0,0.4017,0.0733,21.48
29913,43771.0,0.3527,0.1586,22.86
29914,45623.0,0.3656,0.3039,23.02
29915,47202.0,0.3971,0.3302,24.53
29916,48432.0,0.3402,0.44,26.85
29917,49095.0,0.3291,0.2729,29.05
29918,49856.0,0.3963,0.2091,37.64
29919,50076.0,0.3638,0.1744,43.22
29920,49356.0,0.3171,0.1655,33.79
29921,47914.0,0.2678,0.1908,32.7
29922,46917.0,0.2455,0.0524,35.15
29923,46470.0,0.2087,0.0021,47.37
29924,44755.0,0.1881,0.0021,30.06
29925,42058.0,0.2125,0.0,26.03
29926,39416.0,0.1844,0.0,25.35
29927,37416.0,0.1488,0.0,19.73
29928,36026.0,0.1532,0.0,19.16
29929,35219.0,0.1412,0.0,18.65
29930,34804.0,0.1225,0.0,18.41
29931,35307.0,0.1384,0.0,18.77
29932,36915.0,0.1554,0.0,19.74
29933,38604.0,0.1723,0.0049,23.19
29934,39890.0,0.1463,0.2246,23.21
29935,41291.0,0.1354,0.4138,24.88
29936,42858.0,0.0987,0.5014,25.11
29937,44196.0,0.0727,0.5166,27.76
29938,45076.0,0.0725,0.5883,28.12
29939,46218.0,0.0613,0.6146,29.0
29940,47366.0,0.0464,0.6394,32.73
29941,48394.0,0.0451,0.6584,38.62
29942,49271.0,0.0206,0.6611,43.82
29943,49994.0,0.0315,0.6264,47.23
29944,49975.0,0.0225,0.595,37.63
29945,49120.0,0.0182,0.3108,31.56
29946,47876.0,0.0252,0.0554,32.76
29947,47414.0,0.0575,0.0,32.87
29948,45546.0,0.0838,0.0,27.97
29949,42474.0,0.0915,0.0,24.8
29950,39163.0,0.1104,0.0,21.84
29951,36624.0,0.1366,0.0,18.78
29952,34935.0,0.1617,0.0,18.0
29953,33892.0,0.1562,0.0,17.17
29954,33486.0,0.1602,0.0,16.7
29955,33813.0,0.1455,0.0,17.28
29956,35381.0,0.1033,0.0,17.96
29957,36973.0,0.0949,0.015,20.35
29958,39051.0,0.0831,0.33,19.35
29959,41279.0,0.0503,0.5835,21.03
29960,44028.0,0.0309,0.6965,22.24
29961,46779.0,0.0388,0.7237,23.5
29962,49053.0,0.0407,0.7078,24.11
29963,51414.0,0.0275,0.712,27.97
29964,53532.0,0.0323,0.637,30.62
29965,54604.0,0.0583,0.5351,33.2
29966,55216.0,0.051,0.4452,37.74
29967,55237.0,0.098,0.3447,39.73
29968,54750.0,0.112,0.27,35.05
29969,53156.0,0.133,0.1377,29.96
29970,50970.0,0.1602,0.0373,30.87
29971,49771.0,0.1817,0.0,31.92
29972,46940.0,0.1681,0.0,28.0
29973,43271.0,0.1864,0.0,21.65
29974,39785.0,0.2054,0.0,20.61
29975,37114.0,0.2271,0.0,19.4
29976,35546.0,0.2112,0.0,18.5
29977,34153.0,0.2508,0.0,17.86
29978,33968.0,0.2273,0.0,17.7
29979,34367.0,0.1691,0.0,18.07
29980,35958.0,0.1435,0.0,18.99
29981,37540.0,0.1091,0.0132,21.43
29982,39198.0,0.078,0.1485,21.23
29983,41399.0,0.0561,0.4455,21.29
29984,44135.0,0.0683,0.5939,23.88
29985,46318.0,0.0527,0.6422,26.02
29986,48006.0,0.0738,0.6997,28.95
29987,49529.0,0.0757,0.6829,28.98
29988,49847.0,0.1061,0.5941,33.78
29989,49201.0,0.1011,0.5362,35.97
29990,49109.0,0.1101,0.5256,36.92
29991,48391.0,0.1392,0.5339,37.91
29992,47523.0,0.1669,0.4413,32.95
29993,46270.0,0.1616,0.3544,29.11
29994,45511.0,0.1791,0.1104,30.0
29995,45304.0,0.2189,0.0,33.09
29996,43538.0,0.2506,0.0,26.24
29997,40955.0,0.2606,0.0,22.9
29998,38310.0,0.2174,0.0,22.0
29999,36108.0,0.2157,0.0,18.64
30000,34697.0,0.2007,0.0,17.69
30001,33878.0,0.1549,0.0,17.47
30002,33528.0,0.1214,0.0,17.55
30003,33940.0,0.098,0.0,18.14
30004,35484.0,0.0801,0.0,19.23
30005,37192.0,0.0642,0.0125,22.47
30006,38846.0,0.0353,0.3467,22.56
30007,40847.0,0.0245,0.6009,23.3
30008,42616.0,0.0241,0.7115,22.71
30009,44222.0,0.027,0.7605,22.57
30010,45888.0,0.0339,0.7809,25.05
30011,46969.0,0.0495,0.7742,26.23
30012,48775.0,0.0617,0.734,30.29
30013,49626.0,0.0677,0.7338,33.9
30014,50503.0,0.079,0.7198,35.87
30015,50270.0,0.0926,0.6333,34.76
30016,49632.0,0.114,0.5849,28.37
30017,48255.0,0.139,0.4787,25.73
30018,46859.0,0.1541,0.147,25.18
30019,46406.0,0.193,0.0,28.5
30020,44978.0,0.2146,0.0,24.01
30021,42903.0,0.2244,0.0,22.14
30022,40180.0,0.2216,0.0,20.34
30023,37834.0,0.216,0.0,18.78
30024,36090.0,0.1965,0.0,17.43
30025,35123.0,0.1873,0.0,16.57
30026,34480.0,0.1689,0.0,16.63
30027,34362.0,0.1396,0.0,16.73
30028,34689.0,0.1317,0.0,17.07
30029,35021.0,0.1304,0.0075,20.21
30030,36742.0,0.1,0.3189,19.74
30031,39721.0,0.0789,0.6329,22.59
30032,42670.0,0.0948,0.728,20.67
30033,45558.0,0.0948,0.7887,20.89
30034,48531.0,0.103,0.8042,22.16
30035,50671.0,0.1176,0.783,23.87
30036,52087.0,0.1236,0.7623,27.46
30037,52822.0,0.1352,0.744,33.1
30038,52486.0,0.1407,0.7529,34.17
30039,52614.0,0.1511,0.7398,36.17
30040,52276.0,0.1718,0.6946,32.97
30041,50613.0,0.2124,0.5613,26.04
30042,48148.0,0.2618,0.1568,27.7
30043,46999.0,0.3476,0.0,27.4
30044,45554.0,0.4802,0.0,22.23
30045,43337.0,0.5351,0.0,17.82
30046,40574.0,0.5497,0.0,17.06
30047,38193.0,0.5215,0.0,18.75
30048,36394.0,0.4933,0.0,16.3
30049,35085.0,0.4524,0.0,15.84
30050,34151.0,0.4315,0.0,16.03
30051,33763.0,0.4343,0.0,16.3
30052,34192.0,0.4504,0.0,16.6
30053,34333.0,0.4589,0.0044,18.9
30054,36244.0,0.3937,0.2322,18.37
30055,39536.0,0.4221,0.5423,20.23
30056,42534.0,0.4514,0.4317,19.15
30057,45717.0,0.405,0.6596,19.47
30058,48908.0,0.3661,0.7808,20.69
30059,51741.0,0.3491,0.8069,23.33
30060,54474.0,0.3312,0.8122,28.6
30061,56514.0,0.3296,0.7832,33.29
30062,57963.0,0.343,0.7506,36.21
30063,58885.0,0.3537,0.6774,39.24
30064,59066.0,0.3573,0.6197,35.4
30065,57872.0,0.4104,0.4876,30.56
30066,55798.0,0.4361,0.1104,34.22
30067,54547.0,0.5005,0.0,29.15
30068,52605.0,0.5719,0.0,26.86
30069,49358.0,0.6337,0.0,21.19
30070,46010.0,0.6019,0.0,20.11
30071,43421.0,0.5984,0.0,19.12
30072,41739.0,0.5343,0.0,16.92
30073,40468.0,0.4776,0.0,16.48
30074,39969.0,0.4307,0.0,17.01
30075,40526.0,0.4555,0.0,18.02
30076,42388.0,0.3973,0.0,19.41
30077,44017.0,0.3381,0.0039,23.43
30078,45632.0,0.2964,0.2598,20.56
30079,47270.0,0.2622,0.5053,18.07
30080,49343.0,0.2244,0.5914,17.69
30081,51167.0,0.19,0.6846,20.13
30082,52764.0,0.1875,0.7134,22.89
30083,53900.0,0.1759,0.7264,26.95
30084,54913.0,0.1743,0.7299,34.05
30085,55990.0,0.1736,0.7461,44.66
30086,56874.0,0.1784,0.7243,53.64
30087,57451.0,0.19,0.6945,53.08
30088,57666.0,0.2213,0.6251,38.55
30089,56884.0,0.2871,0.4588,27.05
30090,55260.0,0.3663,0.1441,29.93
30091,54868.0,0.4826,0.0,28.91
30092,52623.0,0.5624,0.0,26.39
30093,49681.0,0.5919,0.0,22.92
30094,46748.0,0.6146,0.0,21.67
30095,44042.0,0.5811,0.0,19.95
30096,42423.0,0.5637,0.0,20.05
30097,41301.0,0.5344,0.0,19.19
30098,40818.0,0.4972,0.0,18.78
30099,41211.0,0.4277,0.0,18.93
30100,42795.0,0.4233,0.0,19.88
30101,44418.0,0.466,0.0032,19.44
30102,45668.0,0.4438,0.1835,18.88
30103,47538.0,0.39,0.442,19.03
30104,49932.0,0.4049,0.6163,19.76
30105,52874.0,0.4526,0.7037,22.99
30106,55563.0,0.482,0.6941,26.43
30107,58265.0,0.4384,0.7487,30.86
30108,60883.0,0.3975,0.7823,43.1
30109,62311.0,0.3303,0.7835,63.85
30110,63264.0,0.3243,0.7648,78.22
30111,63991.0,0.3254,0.7391,77.29
30112,63400.0,0.3477,0.6838,45.45
30113,62110.0,0.3778,0.525,31.69
30114,59962.0,0.3925,0.0949,28.03
30115,58768.0,0.4545,0.0,28.36
30116,56643.0,0.5665,0.0,23.25
30117,53164.0,0.6123,0.0,22.62
30118,49407.0,0.6215,0.0,18.67
30119,46493.0,0.6182,0.0,17.3
30120,44756.0,0.6307,0.0,16.19
30121,43400.0,0.6147,0.0,15.91
30122,42697.0,0.5707,0.0,16.59
30123,42978.0,0.507,0.0,17.69
30124,44263.0,0.4699,0.0,19.97
30125,45636.0,0.4148,0.0057,20.67
30126,47385.0,0.3483,0.2372,19.01
30127,49761.0,0.361,0.5256,19.06
30128,52602.0,0.3544,0.6551,22.13
30129,55712.0,0.3162,0.7043,23.82
30130,58573.0,0.2958,0.7489,26.39
30131,61327.0,0.2743,0.7287,31.22
30132,63383.0,0.2611,0.7465,41.02
30133,64258.0,0.2703,0.7286,64.94
30134,65041.0,0.3082,0.7044,78.76
30135,65556.0,0.3568,0.6967,65.42
30136,65359.0,0.4089,0.5889,43.01
30137,64206.0,0.4559,0.3665,28.14
30138,61669.0,0.4522,0.1276,26.06
30139,60112.0,0.4798,0.0,25.47
30140,57332.0,0.526,0.0,22.27
30141,53433.0,0.5355,0.0,21.54
30142,49424.0,0.554,0.0,19.56
30143,46623.0,0.571,0.0,19.92
30144,44595.0,0.5488,0.0,19.38
30145,43143.0,0.529,0.0,18.71
30146,42079.0,0.4881,0.0,18.67
30147,42159.0,0.4407,0.0,19.13
30148,43410.0,0.4093,0.0,20.48
30149,44688.0,0.3909,0.0087,21.69
30150,46456.0,0.335,0.301,21.97
30151,49379.0,0.35,0.5593,19.75
30152,52710.0,0.3366,0.7079,22.16
30153,56029.0,0.2808,0.7709,24.07
30154,59261.0,0.2602,0.7933,26.24
30155,62249.0,0.27,0.7873,32.93
30156,64541.0,0.3075,0.7873,37.95
30157,66121.0,0.3596,0.7703,45.46
30158,66956.0,0.3964,0.7609,61.36
30159,67136.0,0.4565,0.6917,60.55
30160,66631.0,0.5031,0.6605,43.07
30161,65795.0,0.543,0.538,29.82
30162,63017.0,0.5586,0.1668,30.01
30163,61366.0,0.6048,0.0,26.57
30164,58475.0,0.6499,0.0,22.09
30165,54575.0,0.6257,0.0,20.37
30166,50643.0,0.6354,0.0,19.39
30167,47408.0,0.6357,0.0,18.29
30168,45258.0,0.6388,0.0,17.05
30169,44020.0,0.6444,0.0,15.75
30170,43057.0,0.6272,0.0,15.63
30171,42973.0,0.6121,0.0,16.01
30172,44075.0,0.5875,0.0,17.52
30173,44970.0,0.5741,0.0119,19.96
30174,47089.0,0.5012,0.3201,19.92
30175,49861.0,0.5053,0.5825,20.12
30176,53053.0,0.4876,0.7272,20.85
30177,56279.0,0.4799,0.7812,22.82
30178,59560.0,0.4615,0.8001,22.6
30179,62513.0,0.441,0.7973,26.76
30180,65013.0,0.4114,0.7989,33.67
30181,66834.0,0.4142,0.7937,43.56
30182,67537.0,0.42,0.7884,52.04
30183,67809.0,0.4409,0.7479,47.98
30184,67200.0,0.4539,0.6985,35.07
30185,65523.0,0.4838,0.5233,30.02
30186,62720.0,0.5119,0.1699,31.81
30187,60703.0,0.5491,0.0002,28.48
30188,57890.0,0.586,0.0,24.61
30189,54149.0,0.5948,0.0,22.71
30190,50503.0,0.5743,0.0,21.36
30191,47354.0,0.5325,0.0,19.87
30192,44783.0,0.4898,0.0,18.77
30193,42912.0,0.47,0.0,18.68
30194,42002.0,0.4435,0.0,19.02
30195,41192.0,0.4275,0.0,20.71
30196,41128.0,0.3717,0.0,21.34
30197,40962.0,0.2558,0.0097,29.99
30198,42639.0,0.1677,0.3522,29.0
30199,45422.0,0.2044,0.6475,30.0
30200,49222.0,0.1702,0.7744,29.92
30201,52940.0,0.1283,0.8,32.29
30202,56646.0,0.1149,0.8177,36.55
30203,59551.0,0.1265,0.8043,41.37
30204,61618.0,0.1442,0.7798,46.98
30205,63128.0,0.1753,0.7664,53.58
30206,64436.0,0.1999,0.7639,73.57
30207,65454.0,0.2207,0.7589,81.38
30208,65234.0,0.2526,0.7452,60.14
30209,63974.0,0.2606,0.5894,48.92
30210,61553.0,0.314,0.1321,45.27
30211,59560.0,0.3576,0.0,42.73
30212,56899.0,0.4127,0.0,39.57
30213,53251.0,0.4342,0.0,30.0
30214,49735.0,0.4322,0.0,28.0
30215,46597.0,0.4021,0.0,21.31
30216,44190.0,0.3671,0.0,20.74
30217,42505.0,0.2992,0.0,20.36
30218,41155.0,0.2368,0.0,20.13
30219,40292.0,0.2242,0.0,19.64
30220,40045.0,0.1698,0.0,20.0
30221,39779.0,0.1335,0.0145,22.67
30222,42125.0,0.1211,0.2772,22.27
30223,46018.0,0.0725,0.5392,24.62
30224,50245.0,0.0505,0.5861,28.4
30225,55015.0,0.0597,0.7612,31.94
30226,59578.0,0.0695,0.8297,34.96
30227,62991.0,0.0734,0.7951,43.62
30228,65528.0,0.0689,0.7639,51.56
30229,66761.0,0.0591,0.7926,83.59
30230,67777.0,0.0635,0.7919,123.86
30231,68486.0,0.0695,0.7676,179.1
30232,68335.0,0.1004,0.6941,175.29
30233,67727.0,0.1227,0.5807,70.88
30234,65390.0,0.1831,0.1785,57.72
30235,63663.0,0.2422,0.0,57.43
30236,60535.0,0.2929,0.0,39.65
30237,56563.0,0.3402,0.0,29.01
30238,52086.0,0.315,0.0,26.0
30239,48755.0,0.2703,0.0,21.53
30240,46375.0,0.2535,0.0,20.0
30241,44521.0,0.2137,0.0,19.44
30242,43503.0,0.1755,0.0,19.4
30243,43556.0,0.1738,0.0,19.75
30244,44725.0,0.1828,0.0,20.67
30245,45601.0,0.1521,0.0113,23.12
30246,48132.0,0.1451,0.2533,22.55
30247,51864.0,0.1258,0.4382,24.61
30248,55924.0,0.1137,0.5568,27.85
30249,60808.0,0.1393,0.6964,32.24
30250,64794.0,0.1058,0.7494,38.94
30251,67502.0,0.0959,0.7298,48.88
30252,69505.0,0.0946,0.7607,55.55
30253,70025.0,0.1157,0.7046,133.86
30254,69692.0,0.1114,0.6543,182.71
30255,68846.0,0.1073,0.6066,237.74
30256,67995.0,0.1238,0.5481,128.12
30257,66075.0,0.1509,0.472,53.95
30258,63246.0,0.1528,0.1637,44.08
30259,61459.0,0.1486,0.0002,39.91
30260,58160.0,0.1682,0.0,34.51
30261,53800.0,0.1382,0.0,29.03
30262,49551.0,0.1355,0.0,25.57
30263,46247.0,0.1225,0.0,24.74
30264,43737.0,0.1012,0.0,21.84
30265,42028.0,0.081,0.0,21.51
30266,41224.0,0.0693,0.0,21.63
30267,41044.0,0.0538,0.0,22.01
30268,42146.0,0.0398,0.0,23.24
30269,43364.0,0.0286,0.0214,26.73
30270,46208.0,0.0148,0.4052,24.97
30271,49949.0,0.0042,0.7435,28.89
30272,54457.0,0.008,0.8101,32.33
30273,59122.0,0.0102,0.8297,39.54
30274,62857.0,0.0071,0.8211,47.16
30275,66256.0,0.019,0.8195,74.16
30276,68461.0,0.0337,0.7945,328.8
30277,69063.0,0.0451,0.7113,994.79
30278,69569.0,0.0516,0.738,1489.24
30279,69189.0,0.0641,0.7316,1489.06
30280,68099.0,0.0732,0.7374,1389.81
30281,65523.0,0.0801,0.597,292.8
30282,62152.0,0.0903,0.209,107.26
30283,59578.0,0.1352,0.0,65.6
30284,56365.0,0.1983,0.0,42.82
30285,52119.0,0.2722,0.0,32.12
30286,48083.0,0.3317,0.0,28.8
30287,44583.0,0.3974,0.0,22.0
30288,42140.0,0.386,0.0,20.46
30289,40463.0,0.3582,0.0,19.17
30290,39496.0,0.302,0.0,19.16
30291,39429.0,0.253,0.0,19.46
30292,40485.0,0.2143,0.0,19.94
30293,41680.0,0.1757,0.0237,23.57
30294,44410.0,0.1303,0.4217,23.34
30295,48214.0,0.0921,0.7371,29.26
30296,51986.0,0.087,0.8138,31.95
30297,56493.0,0.0643,0.8312,35.71
30298,60240.0,0.0605,0.8255,43.35
30299,63948.0,0.0656,0.8135,69.68
30300,66833.0,0.08,0.7939,152.8
30301,68474.0,0.113,0.7738,352.52
30302,69645.0,0.143,0.7697,438.71
30303,69783.0,0.1701,0.7567,323.27
30304,69398.0,0.1908,0.6948,172.11
30305,67743.0,0.2193,0.5863,66.62
30306,64498.0,0.2495,0.1958,50.52
30307,62213.0,0.2999,0.0,42.81
30308,59098.0,0.3652,0.0,36.23
30309,54675.0,0.3967,0.0,24.73
30310,50291.0,0.3984,0.0,22.67
30311,46913.0,0.4071,0.0,20.68
30312,44390.0,0.3911,0.0,19.02
30313,42404.0,0.3739,0.0,18.77
30314,41354.0,0.3401,0.0,18.46
30315,41280.0,0.3054,0.0,18.84
30316,42369.0,0.2785,0.0,19.4
30317,43282.0,0.2639,0.0198,21.8
30318,46003.0,0.1942,0.4417,22.17
30319,50081.0,0.1355,0.7433,22.39
30320,54433.0,0.158,0.8138,24.69
30321,58639.0,0.1363,0.8221,28.95
30322,62411.0,0.1033,0.7779,36.16
30323,65622.0,0.1197,0.777,41.09
30324,68036.0,0.1214,0.7685,57.76
30325,68913.0,0.1299,0.7258,93.08
30326,69393.0,0.1334,0.7236,120.18
30327,69529.0,0.1369,0.7272,106.26
30328,68924.0,0.1511,0.6824,63.04
30329,67311.0,0.1709,0.5901,44.09
30330,64404.0,0.1913,0.2034,42.17
30331,62575.0,0.2366,0.0,40.15
